Time,ROI_Name,ROI,Mean_Calcium,Mean_Background,Ratio
264,Airpore Old 1,1,6.103,65.341,0.093402305
264,Airpore Old 2,2,6.658,58.249,0.114302391
264,Airpore Old 3,3,8.503,47.554,0.178807251
264,Airpore Medium 1,4,5.033,33.768,0.149046434
264,Airpore Medium 2,5,8.186,62.34,0.131312159
267,background,0,7.554,52.2,0.144712644
267,Airpore Old 1,1,6.253,65.413,0.095592619
267,Airpore Old 2,2,6.614,58.486,0.113086893
267,Airpore Old 3,3,9.004,47.116,0.19110281
267,Airpore Medium 1,4,5.108,33.657,0.151766349
267,Airpore Medium 2,5,8.256,62.06,0.133032549
270,background,0,7.56,51.911,0.145633873
270,Airpore Old 1,1,6.277,65.663,0.09559417
270,Airpore Old 2,2,6.383,57.494,0.11102028
270,Airpore Old 3,3,8.602,46.786,0.183858419
270,Airpore Medium 1,4,4.915,33.564,0.146436658
270,Airpore Medium 2,5,8.269,62.831,0.131607009
273,background,0,7.736,51.983,0.148817883
273,Airpore Old 1,1,6.113,65.072,0.093942095
273,Airpore Old 2,2,6.618,58.002,0.114099514
273,Airpore Old 3,3,8.987,46.496,0.193285444
273,Airpore Medium 1,4,5.177,33.668,0.153766187
273,Airpore Medium 2,5,8.267,62.87,0.131493558
276,background,0,7.624,52.293,0.145793892
276,Airpore Old 1,1,6.173,61.883,0.099752759
276,Airpore Old 2,2,6.564,58.942,0.111363713
276,Airpore Old 3,3,8.936,47.688,0.187384667
276,Airpore Medium 1,4,5.19,32.952,0.157501821
276,Airpore Medium 2,5,8.358,62.206,0.13436003
279,background,0,7.636,52.194,0.146300341
279,Airpore Old 1,1,6.14,66.494,0.092339158
279,Airpore Old 2,2,6.681,59.056,0.113129911
279,Airpore Old 3,3,8.805,47.655,0.184765502
279,Airpore Medium 1,4,5.082,33.753,0.150564394
279,Airpore Medium 2,5,8.659,63.439,0.136493324
282,background,0,7.667,52.588,0.145793717
282,Airpore Old 1,1,6.342,65.637,0.096622332
282,Airpore Old 2,2,6.645,58.868,0.112879663
282,Airpore Old 3,3,8.916,48.197,0.184990767
282,Airpore Medium 1,4,5.069,33.498,0.151322467
282,Airpore Medium 2,5,8.076,62.887,0.128420818
285,background,0,7.532,52.444,0.143619861
285,Airpore Old 1,1,6.168,66.275,0.093066767
285,Airpore Old 2,2,6.625,59.157,0.111990128
285,Airpore Old 3,3,8.977,47.496,0.18900539
285,Airpore Medium 1,4,4.941,33.287,0.148436326
285,Airpore Medium 2,5,8.14,63.415,0.128360798
288,background,0,7.566,52.707,0.143548295
288,Airpore Old 1,1,5.85,67.435,0.086750204
288,Airpore Old 2,2,6.558,59.054,0.111050903
288,Airpore Old 3,3,8.599,47.493,0.181058261
288,Airpore Medium 1,4,5.017,34.231,0.146563057
288,Airpore Medium 2,5,8.135,63.071,0.128981624
291,background,0,7.698,52.618,0.146299745
291,Airpore Old 1,1,6.213,66.446,0.0935045
291,Airpore Old 2,2,6.81,58.616,0.116179883
291,Airpore Old 3,3,8.952,47.603,0.188055375
291,Airpore Medium 1,4,4.934,34.111,0.144645422
291,Airpore Medium 2,5,8.122,63.585,0.127734529
294,background,0,7.716,52.509,0.146946238
294,Airpore Old 1,1,6.204,66.205,0.093708934
294,Airpore Old 2,2,6.535,59.148,0.110485562
294,Airpore Old 3,3,8.799,47.448,0.185445119
294,Airpore Medium 1,4,5.139,33.362,0.154037528
294,Airpore Medium 2,5,8.316,63.62,0.130713612
297,background,0,7.838,52.778,0.148508848
297,Airpore Old 1,1,5.959,66.721,0.089312211
297,Airpore Old 2,2,6.498,58.248,0.111557478
297,Airpore Old 3,3,8.951,47.278,0.18932696
297,Airpore Medium 1,4,4.956,33.758,0.146809645
297,Airpore Medium 2,5,8.29,63.672,0.130198517
300,background,0,7.514,52.674,0.142651023
300,Airpore Old 1,1,6.129,65.905,0.092997496
300,Airpore Old 2,2,6.637,58.643,0.113176338
300,Airpore Old 3,3,8.751,47.179,0.185485068
300,Airpore Medium 1,4,4.795,33.582,0.142784825
300,Airpore Medium 2,5,8.184,62.602,0.130730648
303,background,0,7.566,52.105,0.145206794
303,Airpore Old 1,1,6.248,65.436,0.095482609
303,Airpore Old 2,2,6.756,58.69,0.115113307
303,Airpore Old 3,3,9.016,47.543,0.189638853
303,Airpore Medium 1,4,4.968,33.58,0.147945205
303,Airpore Medium 2,5,8.39,62.839,0.13351581
306,background,0,7.544,52.152,0.144654088
306,Airpore Old 1,1,6.192,65.84,0.094046173
306,Airpore Old 2,2,6.595,58.451,0.11282955
306,Airpore Old 3,3,8.852,46.989,0.188384516
306,Airpore Medium 1,4,4.942,33.211,0.148806118
306,Airpore Medium 2,5,8.238,62.965,0.130834591
309,background,0,7.618,52.129,0.146137467
309,Airpore Old 1,1,6.148,65.895,0.093299947
309,Airpore Old 2,2,6.722,58.165,0.115567781
309,Airpore Old 3,3,8.78,47.483,0.184908283
309,Airpore Medium 1,4,5.146,33.237,0.154827451
309,Airpore Medium 2,5,8.259,61.985,0.133241913
312,background,0,7.504,52.147,0.143900896
312,Airpore Old 1,1,6.258,66.284,0.094411924
312,Airpore Old 2,2,6.825,58.265,0.117137218
312,Airpore Old 3,3,9.259,47.378,0.195428258
312,Airpore Medium 1,4,5.2,33.272,0.156287569
312,Airpore Medium 2,5,8.412,62.926,0.133680831
315,background,0,7.624,52.36,0.145607334
315,Airpore Old 1,1,6.088,66.569,0.09145398
315,Airpore Old 2,2,6.615,58.171,0.113716457
315,Airpore Old 3,3,8.889,48.077,0.184890904
315,Airpore Medium 1,4,4.78,33.445,0.142921214
315,Airpore Medium 2,5,8.339,62.921,0.132531269
318,background,0,7.607,53.113,0.14322294
318,Airpore Old 1,1,6.391,67.086,0.095265778
318,Airpore Old 2,2,6.744,58.501,0.115280081
318,Airpore Old 3,3,8.789,48.409,0.181557148
318,Airpore Medium 1,4,5.048,33.639,0.150063914
318,Airpore Medium 2,5,8.517,63.09,0.134997622
321,background,0,7.609,52.65,0.144520418
321,Airpore Old 1,1,6.067,66.215,0.091625765
321,Airpore Old 2,2,6.551,59.234,0.110595266
321,Airpore Old 3,3,8.998,47.697,0.188649181
321,Airpore Medium 1,4,4.848,33.605,0.144264246
321,Airpore Medium 2,5,8.299,63.547,0.130596252
324,background,0,7.607,52.55,0.144757374
324,Airpore Old 1,1,6.092,66.928,0.091023189
324,Airpore Old 2,2,6.82,59.293,0.115022009
324,Airpore Old 3,3,8.79,48.579,0.180942383
324,Airpore Medium 1,4,4.868,33.451,0.145526292
324,Airpore Medium 2,5,8.426,63.984,0.131689172
327,background,0,7.726,52.637,0.146778882
327,Airpore Old 1,1,6.103,66.548,0.091708241
327,Airpore Old 2,2,6.611,59.002,0.112047049
327,Airpore Old 3,3,8.85,47.474,0.186417829
327,Airpore Medium 1,4,4.779,33.283,0.143586816
327,Airpore Medium 2,5,8.325,62.695,0.132785709
330,background,0,7.612,52.969,0.143706696
330,Airpore Old 1,1,6.171,66.484,0.092819325
330,Airpore Old 2,2,6.706,59.407,0.11288232
330,Airpore Old 3,3,8.769,48.336,0.181417577
330,Airpore Medium 1,4,4.79,33.648,0.142356158
330,Airpore Medium 2,5,8.418,63.465,0.132640038
333,background,0,7.528,52.683,0.142892394
333,Airpore Old 1,1,6.093,66.756,0.091272695
333,Airpore Old 2,2,6.913,59.287,0.116602291
333,Airpore Old 3,3,8.878,47.844,0.185561408
333,Airpore Medium 1,4,4.745,33.612,0.14116982
333,Airpore Medium 2,5,8.206,64.713,0.126806051
336,background,0,7.626,52.428,0.145456626
336,Airpore Old 1,1,6.102,67.003,0.091070549
336,Airpore Old 2,2,6.704,58.68,0.114246762
336,Airpore Old 3,3,8.744,47.545,0.18390998
336,Airpore Medium 1,4,4.789,33.012,0.14506846
336,Airpore Medium 2,5,8.216,63.426,0.129536783
339,background,0,7.426,52.363,0.141817696
339,Airpore Old 1,1,5.984,66.913,0.089429558
339,Airpore Old 2,2,6.757,58.949,0.114624506
339,Airpore Old 3,3,8.661,47.108,0.183854122
339,Airpore Medium 1,4,4.99,33.427,0.149280522
339,Airpore Medium 2,5,8.109,63.834,0.127032616
342,background,0,7.517,52.205,0.143990039
342,Airpore Old 1,1,6.096,66.192,0.092095722
342,Airpore Old 2,2,6.766,58.546,0.115567246
342,Airpore Old 3,3,8.802,46.53,0.189168279
342,Airpore Medium 1,4,4.959,32.921,0.150633334
342,Airpore Medium 2,5,8.334,63.3,0.131658768
345,background,0,7.541,52.424,0.14384633
345,Airpore Old 1,1,6.054,66.558,0.090958262
345,Airpore Old 2,2,6.7,58.825,0.113897153
345,Airpore Old 3,3,8.691,47.28,0.183819797
345,Airpore Medium 1,4,4.749,33.253,0.142814182
345,Airpore Medium 2,5,8.132,64.013,0.127036696
348,background,0,7.539,52.293,0.144168436
348,Airpore Old 1,1,6.171,66.405,0.092929749
348,Airpore Old 2,2,6.716,58.854,0.11411289
348,Airpore Old 3,3,8.493,47.612,0.1783794
348,Airpore Medium 1,4,5.035,32.709,0.153933168
348,Airpore Medium 2,5,8.018,62.836,0.127602012
351,background,0,7.467,52.2,0.143045977
351,Airpore Old 1,1,6.231,66.775,0.093313366
351,Airpore Old 2,2,6.548,59.343,0.110341574
351,Airpore Old 3,3,8.875,48.246,0.183953074
351,Airpore Medium 1,4,4.756,33.204,0.143235755
351,Airpore Medium 2,5,8.391,63.624,0.131884195
354,background,0,7.572,52.713,0.14364578
354,Airpore Old 1,1,6.255,67.226,0.093044358
354,Airpore Old 2,2,6.565,58.04,0.113111647
354,Airpore Old 3,3,8.512,48.048,0.177156177
354,Airpore Medium 1,4,4.801,32.726,0.146702927
354,Airpore Medium 2,5,8.153,63.971,0.127448375
357,background,0,7.489,52.544,0.142528167
357,Airpore Old 1,1,5.999,67.655,0.08867046
357,Airpore Old 2,2,6.643,58.389,0.11377143
357,Airpore Old 3,3,8.574,47.837,0.179233648
357,Airpore Medium 1,4,4.965,33.475,0.148319642
357,Airpore Medium 2,5,8.156,64.015,0.127407639
360,background,0,7.465,52.638,0.141817698
360,Airpore Old 1,1,5.954,67.186,0.088619653
360,Airpore Old 2,2,6.768,58.703,0.115292234
360,Airpore Old 3,3,8.725,47.315,0.184402409
360,Airpore Medium 1,4,4.786,32.504,0.147243416
360,Airpore Medium 2,5,8.31,64.067,0.129707962
363,background,0,7.474,52.706,0.141805487
363,Airpore Old 1,1,6.203,66.358,0.093477802
363,Airpore Old 2,2,6.674,59.657,0.111872873
363,Airpore Old 3,3,8.65,48.047,0.180032052
363,Airpore Medium 1,4,4.831,33.385,0.144705706
363,Airpore Medium 2,5,8.089,64.445,0.125517883
366,background,0,7.512,52.872,0.142078983
366,Airpore Old 1,1,6.292,66.878,0.094081761
366,Airpore Old 2,2,6.533,58.491,0.111692397
366,Airpore Old 3,3,8.663,47.473,0.182482674
366,Airpore Medium 1,4,4.728,32.775,0.144256293
366,Airpore Medium 2,5,8.003,64.448,0.124177632
369,background,0,7.438,52.291,0.142242451
369,Airpore Old 1,1,5.994,67.574,0.088702755
369,Airpore Old 2,2,6.523,59.42,0.109777853
369,Airpore Old 3,3,8.846,47.834,0.18493122
369,Airpore Medium 1,4,4.828,32.358,0.149205761
369,Airpore Medium 2,5,8.137,63.922,0.127295767
372,background,0,7.418,52.385,0.141605421
372,Airpore Old 1,1,6.213,66.488,0.093445434
372,Airpore Old 2,2,6.87,58.829,0.11677914
372,Airpore Old 3,3,8.832,47.503,0.185925099
372,Airpore Medium 1,4,4.821,32.987,0.146148483
372,Airpore Medium 2,5,8.44,63.637,0.132627245
375,background,0,7.487,52.66,0.142176225
375,Airpore Old 1,1,6.197,66.668,0.092953141
375,Airpore Old 2,2,6.524,59.365,0.109896404
375,Airpore Old 3,3,8.842,47.3,0.186934461
375,Airpore Medium 1,4,4.791,32.822,0.145969167
375,Airpore Medium 2,5,8.249,64.108,0.128673488
378,background,0,7.578,52.019,0.145677541
378,Airpore Old 1,1,5.968,66.603,0.089605573
378,Airpore Old 2,2,6.57,58.635,0.112049117
378,Airpore Old 3,3,8.696,47.773,0.182027505
378,Airpore Medium 1,4,4.818,32.604,0.147773279
378,Airpore Medium 2,5,8.132,64.075,0.126913773
381,background,0,7.417,52.018,0.142585259
381,Airpore Old 1,1,5.973,66.375,0.089988701
381,Airpore Old 2,2,6.486,58.187,0.111468197
381,Airpore Old 3,3,8.758,48.009,0.182424129
381,Airpore Medium 1,4,4.818,32.512,0.148191437
381,Airpore Medium 2,5,8.391,64.087,0.13093139
384,background,0,7.525,52.341,0.143768747
384,Airpore Old 1,1,5.933,66.812,0.088801413
384,Airpore Old 2,2,6.608,58.495,0.11296692
384,Airpore Old 3,3,8.873,47.44,0.187036256
384,Airpore Medium 1,4,4.765,32.654,0.14592393
384,Airpore Medium 2,5,8.3,64.02,0.129646985
387,background,0,7.514,52.422,0.143336767
387,Airpore Old 1,1,6.104,66.368,0.091972035
387,Airpore Old 2,2,6.669,58.163,0.114660523
387,Airpore Old 3,3,8.724,48.159,0.181149941
387,Airpore Medium 1,4,4.64,32.858,0.141213707
387,Airpore Medium 2,5,8.297,63.616,0.130423164
390,background,0,7.31,52.805,0.13843386
390,Airpore Old 1,1,6.054,67.742,0.089368486
390,Airpore Old 2,2,6.771,59.732,0.113356325
390,Airpore Old 3,3,8.755,48.44,0.180739059
390,Airpore Medium 1,4,4.671,32.781,0.142491077
390,Airpore Medium 2,5,8.25,63.502,0.129917168
393,background,0,7.481,52.663,0.142054194
393,Airpore Old 1,1,6.194,67.46,0.091817373
393,Airpore Old 2,2,6.499,58.789,0.110547892
393,Airpore Old 3,3,8.848,48.023,0.184245049
393,Airpore Medium 1,4,4.802,32.086,0.149660288
393,Airpore Medium 2,5,8.211,64.239,0.127819549
396,background,0,7.537,52.825,0.142678656
396,Airpore Old 1,1,5.956,68.12,0.08743394
396,Airpore Old 2,2,6.638,58.507,0.113456509
396,Airpore Old 3,3,8.584,48.357,0.17751308
396,Airpore Medium 1,4,4.501,32.091,0.140257393
396,Airpore Medium 2,5,8.059,63.635,0.126644142
399,background,0,7.332,52.511,0.139627887
399,Airpore Old 1,1,6.014,67.313,0.089343812
399,Airpore Old 2,2,6.8,59.069,0.115119606
399,Airpore Old 3,3,8.593,47.854,0.179567016
399,Airpore Medium 1,4,4.905,32.711,0.149949558
399,Airpore Medium 2,5,8.103,64.049,0.126512514
402,background,0,7.299,52.813,0.138204609
402,Airpore Old 1,1,5.956,67.44,0.08831554
402,Airpore Old 2,2,6.564,59.31,0.110672736
402,Airpore Old 3,3,8.495,48.159,0.176394859
402,Airpore Medium 1,4,4.61,32.642,0.141229091
402,Airpore Medium 2,5,8.175,64.477,0.126789398
405,background,0,7.525,52.935,0.142155474
405,Airpore Old 1,1,5.974,67.286,0.088785186
405,Airpore Old 2,2,6.737,58.122,0.115911359
405,Airpore Old 3,3,8.68,48.215,0.180026963
405,Airpore Medium 1,4,4.707,32.996,0.142653655
405,Airpore Medium 2,5,7.824,64.7,0.120927357
408,background,0,7.483,52.467,0.142622982
408,Airpore Old 1,1,6.255,67.252,0.093008386
408,Airpore Old 2,2,6.628,58.551,0.113200458
408,Airpore Old 3,3,8.86,47.821,0.185274252
408,Airpore Medium 1,4,4.912,33.224,0.147844931
408,Airpore Medium 2,5,8.26,64.759,0.127549839
411,background,0,7.375,52.819,0.139627785
411,Airpore Old 1,1,6.029,66.696,0.090395226
411,Airpore Old 2,2,6.691,59.436,0.11257487
411,Airpore Old 3,3,8.868,48.441,0.183068062
411,Airpore Medium 1,4,4.591,32.557,0.141014221
411,Airpore Medium 2,5,8.085,64.069,0.126192074
414,background,0,7.509,52.545,0.142906081
414,Airpore Old 1,1,6.201,66.956,0.092613059
414,Airpore Old 2,2,6.348,58.39,0.108717246
414,Airpore Old 3,3,8.866,48.547,0.182627145
414,Airpore Medium 1,4,4.662,32.921,0.141611737
414,Airpore Medium 2,5,8.106,64.844,0.125007711
417,background,0,7.447,52.505,0.141834111
417,Airpore Old 1,1,5.871,66.681,0.08804607
417,Airpore Old 2,2,6.374,58.551,0.108862359
417,Airpore Old 3,3,8.716,47.847,0.182163981
417,Airpore Medium 1,4,4.664,32.304,0.144378405
417,Airpore Medium 2,5,8.216,63.664,0.129052526
420,background,0,7.349,52.253,0.140642643
420,Airpore Old 1,1,6.102,66.156,0.092236532
420,Airpore Old 2,2,6.736,59.098,0.113980169
420,Airpore Old 3,3,8.458,47.648,0.177510074
420,Airpore Medium 1,4,4.681,32.565,0.143743283
420,Airpore Medium 2,5,8.19,64.37,0.127233183
423,background,0,7.471,52.431,0.142492037
423,Airpore Old 1,1,6.02,66.913,0.08996757
423,Airpore Old 2,2,6.476,58.51,0.110681935
423,Airpore Old 3,3,8.643,47.667,0.18132041
423,Airpore Medium 1,4,4.621,32.844,0.140695409
423,Airpore Medium 2,5,8.258,64.507,0.128017114
426,background,0,7.388,52.196,0.141543413
426,Airpore Old 1,1,6.031,66.707,0.090410302
426,Airpore Old 2,2,6.712,58.615,0.114509938
426,Airpore Old 3,3,8.89,48.12,0.184746467
426,Airpore Medium 1,4,4.634,32.548,0.142374339
426,Airpore Medium 2,5,8.305,64.635,0.128490756
429,background,0,7.408,52.523,0.141042972
429,Airpore Old 1,1,6.189,67.635,0.091505877
429,Airpore Old 2,2,6.438,59.241,0.108674735
429,Airpore Old 3,3,8.868,48.399,0.183226926
429,Airpore Medium 1,4,4.682,32.803,0.142730848
429,Airpore Medium 2,5,8.066,65.318,0.123488166
432,background,0,7.397,52.401,0.141161428
432,Airpore Old 1,1,6.123,67.546,0.090649335
432,Airpore Old 2,2,6.535,59.24,0.110313977
432,Airpore Old 3,3,8.698,48.7,0.178603696
432,Airpore Medium 1,4,4.655,32.169,0.144704529
432,Airpore Medium 2,5,8.142,65.608,0.124100719
435,background,0,7.362,52.528,0.140153823
435,Airpore Old 1,1,6.07,67.722,0.089631139
435,Airpore Old 2,2,6.552,59.17,0.11073179
435,Airpore Old 3,3,8.485,49.341,0.171966519
435,Airpore Medium 1,4,4.572,32.222,0.141890634
435,Airpore Medium 2,5,8.141,65.496,0.124297667
438,background,0,7.32,52.781,0.13868627
438,Airpore Old 1,1,5.938,68.321,0.086913248
438,Airpore Old 2,2,6.585,59.394,0.110869785
438,Airpore Old 3,3,8.47,48.795,0.173583359
438,Airpore Medium 1,4,4.683,32.603,0.143637089
438,Airpore Medium 2,5,8.172,64.506,0.12668589
441,background,0,7.331,52.434,0.139813861
441,Airpore Old 1,1,6.041,67.366,0.089674316
441,Airpore Old 2,2,6.557,58.907,0.11131105
441,Airpore Old 3,3,8.781,49.02,0.179130967
441,Airpore Medium 1,4,4.616,31.992,0.144286072
441,Airpore Medium 2,5,8.168,65.222,0.125233817
444,background,0,7.37,45.195,0.163071136
444,Airpore Old 1,1,5.74,59.739,0.096084635
444,Airpore Old 2,2,6.621,50.584,0.130891191
444,Airpore Old 3,3,8.721,40.909,0.213180474
444,Airpore Medium 1,4,4.681,27.638,0.169368261
444,Airpore Medium 2,5,8.205,56.567,0.145049234
447,background,0,7.49,47.192,0.158713341
447,Airpore Old 1,1,6.049,61.429,0.098471406
447,Airpore Old 2,2,6.466,53.337,0.121229165
447,Airpore Old 3,3,8.437,43.899,0.192191166
447,Airpore Medium 1,4,4.669,28.813,0.16204491
447,Airpore Medium 2,5,8.212,57.842,0.141972961
450,background,0,7.284,47.611,0.152989855
450,Airpore Old 1,1,5.9,61.019,0.096691195
450,Airpore Old 2,2,6.447,52.975,0.121698915
450,Airpore Old 3,3,8.821,44.748,0.197126129
450,Airpore Medium 1,4,4.448,29.133,0.152679092
450,Airpore Medium 2,5,8.171,58.568,0.139513045
453,background,0,7.262,47.565,0.152675286
453,Airpore Old 1,1,5.849,61.573,0.094992935
453,Airpore Old 2,2,6.534,52.97,0.123352841
453,Airpore Old 3,3,8.475,43.31,0.19568229
453,Airpore Medium 1,4,4.735,28.601,0.165553652
453,Airpore Medium 2,5,8.042,58.664,0.137085777
456,background,0,7.331,47.476,0.154414862
456,Airpore Old 1,1,6.049,61.452,0.098434551
456,Airpore Old 2,2,6.028,53.061,0.113605096
456,Airpore Old 3,3,8.71,42.977,0.202666543
456,Airpore Medium 1,4,4.656,29.365,0.158556104
456,Airpore Medium 2,5,8.229,58.904,0.139701888
459,background,0,7.407,47.452,0.15609458
459,Airpore Old 1,1,6.159,61.488,0.100165886
459,Airpore Old 2,2,6.58,52.58,0.12514264
459,Airpore Old 3,3,8.852,43.082,0.205468641
459,Airpore Medium 1,4,4.637,29.236,0.158605828
459,Airpore Medium 2,5,8.11,59.133,0.137148462
462,background,0,7.291,47.958,0.152028859
462,Airpore Old 1,1,5.998,61.989,0.096759102
462,Airpore Old 2,2,6.633,53.639,0.123660023
462,Airpore Old 3,3,8.61,43.032,0.200083659
462,Airpore Medium 1,4,4.689,28.904,0.162226681
462,Airpore Medium 2,5,8.057,58.968,0.136633428
465,background,0,7.273,47.865,0.151948188
465,Airpore Old 1,1,5.917,61.97,0.095481685
465,Airpore Old 2,2,6.682,53.024,0.126018407
465,Airpore Old 3,3,8.61,43.826,0.196458723
465,Airpore Medium 1,4,4.414,28.975,0.152338223
465,Airpore Medium 2,5,8.196,58.582,0.139906456
468,background,0,7.491,47.923,0.156313253
468,Airpore Old 1,1,6.169,62.148,0.099263049
468,Airpore Old 2,2,6.665,53.102,0.125513163
468,Airpore Old 3,3,8.8,43.854,0.200665846
468,Airpore Medium 1,4,4.653,29.222,0.159229348
468,Airpore Medium 2,5,8.161,58.937,0.138469892
471,background,0,7.319,47.76,0.153245394
471,Airpore Old 1,1,5.957,61.889,0.096252969
471,Airpore Old 2,2,6.533,53.643,0.121786626
471,Airpore Old 3,3,8.412,43.598,0.19294463
471,Airpore Medium 1,4,4.532,29.389,0.154207356
471,Airpore Medium 2,5,8.255,58.728,0.140563275
474,background,0,7.23,47.916,0.150889056
474,Airpore Old 1,1,6.079,61.29,0.099184206
474,Airpore Old 2,2,6.488,52.912,0.122618688
474,Airpore Old 3,3,8.638,43.576,0.198228383
474,Airpore Medium 1,4,4.601,29.262,0.157234639
474,Airpore Medium 2,5,8.333,60.571,0.137574087
477,background,0,7.377,47.747,0.154501854
477,Airpore Old 1,1,5.881,61.883,0.095034177
477,Airpore Old 2,2,6.612,52.925,0.124931507
477,Airpore Old 3,3,8.849,43.898,0.201580938
477,Airpore Medium 1,4,4.681,29.591,0.15818999
477,Airpore Medium 2,5,7.981,59.388,0.134387418
480,background,0,7.306,47.818,0.152787653
480,Airpore Old 1,1,6.064,62.122,0.097614372
480,Airpore Old 2,2,6.347,52.821,0.120160542
480,Airpore Old 3,3,8.753,43.494,0.201246149
480,Airpore Medium 1,4,4.611,29.049,0.158731798
480,Airpore Medium 2,5,8.15,59.116,0.137864538
483,background,0,7.372,48.196,0.152958752
483,Airpore Old 1,1,6.006,61.726,0.097300975
483,Airpore Old 2,2,6.496,52.425,0.123910348
483,Airpore Old 3,3,8.582,43.625,0.196722063
483,Airpore Medium 1,4,4.627,29.226,0.158317936
483,Airpore Medium 2,5,8.352,59.392,0.140625
486,background,0,7.29,47.977,0.151947808
486,Airpore Old 1,1,5.896,61.717,0.095532835
486,Airpore Old 2,2,6.255,52.436,0.119288275
486,Airpore Old 3,3,8.592,43.746,0.196406529
486,Airpore Medium 1,4,4.415,29.19,0.151250428
486,Airpore Medium 2,5,8.234,58.934,0.139715614
489,background,0,7.332,47.734,0.153601207
489,Airpore Old 1,1,5.808,61.873,0.093869701
489,Airpore Old 2,2,6.459,52.692,0.122580278
489,Airpore Old 3,3,8.538,43.223,0.19753372
489,Airpore Medium 1,4,4.436,29.02,0.152860096
489,Airpore Medium 2,5,8.205,59.164,0.138682307
492,background,0,7.416,48.109,0.154149951
492,Airpore Old 1,1,5.972,61.877,0.096514052
492,Airpore Old 2,2,6.492,53.295,0.121812553
492,Airpore Old 3,3,8.729,44.193,0.197519969
492,Airpore Medium 1,4,4.45,29.276,0.15200164
492,Airpore Medium 2,5,8.399,59.575,0.140981956
495,background,0,7.342,47.529,0.154474111
495,Airpore Old 1,1,5.844,62.014,0.094236785
495,Airpore Old 2,2,6.645,52.454,0.126682427
495,Airpore Old 3,3,8.609,43.601,0.1974496
495,Airpore Medium 1,4,4.561,29.235,0.15601163
495,Airpore Medium 2,5,8.186,59.09,0.138534439
498,background,0,7.382,47.789,0.154470694
498,Airpore Old 1,1,6.135,61.685,0.099456918
498,Airpore Old 2,2,6.607,52.705,0.125358125
498,Airpore Old 3,3,8.742,43.629,0.200371313
498,Airpore Medium 1,4,4.389,28.383,0.154634817
