"Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
444,"Airpore Old 2",2,6.621,50.584,0.1308911908904
444,"Airpore Old 3",3,8.721,40.909,0.213180473734386
444,"Airpore Medium 1",4,4.681,27.638,0.169368261089804
444,"Airpore Medium 2",5,8.205,56.567,0.145049233652129
447,"background",0,7.49,47.192,0.158713341244279
447,"Airpore Old 1",1,6.049,61.429,0.0984714060134464
447,"Airpore Old 2",2,6.466,53.337,0.121229165494872
447,"Airpore Old 3",3,8.437,43.899,0.192191166085788
447,"Airpore Medium 1",4,4.669,28.813,0.162044910283553
447,"Airpore Medium 2",5,8.212,57.842,0.141972960824315
450,"background",0,7.284,47.611,0.152989855285543
450,"Airpore Old 1",1,5.9,61.019,0.0966911945459611
450,"Airpore Old 2",2,6.447,52.975,0.12169891458235
450,"Airpore Old 3",3,8.821,44.748,0.197126128542058
450,"Airpore Medium 1",4,4.448,29.133,0.152679092438129
450,"Airpore Medium 2",5,8.171,58.568,0.139513044666029
453,"background",0,7.262,47.565,0.152675286450121
453,"Airpore Old 1",1,5.849,61.573,0.0949929352151105
453,"Airpore Old 2",2,6.534,52.97,0.123352841230885
453,"Airpore Old 3",3,8.475,43.31,0.195682290464096
453,"Airpore Medium 1",4,4.735,28.601,0.165553651970211
453,"Airpore Medium 2",5,8.042,58.664,0.13708577662621
456,"background",0,7.331,47.476,0.154414862246188
456,"Airpore Old 1",1,6.049,61.452,0.0984345505435136
456,"Airpore Old 2",2,6.028,53.061,0.11360509602156
456,"Airpore Old 3",3,8.71,42.977,0.202666542569281
456,"Airpore Medium 1",4,4.656,29.365,0.158556104205687
456,"Airpore Medium 2",5,8.229,58.904,0.139701887817466
459,"background",0,7.407,47.452,0.156094579785889
459,"Airpore Old 1",1,6.159,61.488,0.100165886026542
459,"Airpore Old 2",2,6.58,52.58,0.125142639786991
459,"Airpore Old 3",3,8.852,43.082,0.205468641195859
459,"Airpore Medium 1",4,4.637,29.236,0.158605828430702
459,"Airpore Medium 2",5,8.11,59.133,0.137148461941725
462,"background",0,7.291,47.958,0.152028858584595
462,"Airpore Old 1",1,5.998,61.989,0.0967591024213973
462,"Airpore Old 2",2,6.633,53.639,0.123660023490371
462,"Airpore Old 3",3,8.61,43.032,0.200083658672616
462,"Airpore Medium 1",4,4.689,28.904,0.162226681428176
462,"Airpore Medium 2",5,8.057,58.968,0.136633428300095
465,"background",0,7.273,47.865,0.151948187610989
465,"Airpore Old 1",1,5.917,61.97,0.0954816846861384
465,"Airpore Old 2",2,6.682,53.024,0.126018406759203
465,"Airpore Old 3",3,8.61,43.826,0.196458723132387
465,"Airpore Medium 1",4,4.414,28.975,0.152338222605695
465,"Airpore Medium 2",5,8.196,58.582,0.139906455907958
468,"background",0,7.491,47.923,0.156313252509234
468,"Airpore Old 1",1,6.169,62.148,0.0992630494947545
468,"Airpore Old 2",2,6.665,53.102,0.125513163346013
468,"Airpore Old 3",3,8.8,43.854,0.200665845760934
468,"Airpore Medium 1",4,4.653,29.222,0.159229347751694
468,"Airpore Medium 2",5,8.161,58.937,0.138469891579144
471,"background",0,7.319,47.76,0.153245393634841
471,"Airpore Old 1",1,5.957,61.889,0.0962529690251902
471,"Airpore Old 2",2,6.533,53.643,0.121786626400462
471,"Airpore Old 3",3,8.412,43.598,0.192944630487637
471,"Airpore Medium 1",4,4.532,29.389,0.154207356493926
471,"Airpore Medium 2",5,8.255,58.728,0.140563274758207
474,"background",0,7.23,47.916,0.150889055847734
474,"Airpore Old 1",1,6.079,61.29,0.0991842062326644
474,"Airpore Old 2",2,6.488,52.912,0.122618687632295
474,"Airpore Old 3",3,8.638,43.576,0.198228382595924
474,"Airpore Medium 1",4,4.601,29.262,0.157234638780671
474,"Airpore Medium 2",5,8.333,60.571,0.137574086609103
477,"background",0,7.377,47.747,0.154501853519593
477,"Airpore Old 1",1,5.881,61.883,0.0950341773992858
477,"Airpore Old 2",2,6.612,52.925,0.124931506849315
477,"Airpore Old 3",3,8.849,43.898,0.201580937628138
477,"Airpore Medium 1",4,4.681,29.591,0.158189990199723
477,"Airpore Medium 2",5,7.981,59.388,0.13438741833367
480,"background",0,7.306,47.818,0.152787653184993
480,"Airpore Old 1",1,6.064,62.122,0.0976143717201635
480,"Airpore Old 2",2,6.347,52.821,0.120160542208591
480,"Airpore Old 3",3,8.753,43.494,0.2012461488941
480,"Airpore Medium 1",4,4.611,29.049,0.158731797996489
480,"Airpore Medium 2",5,8.15,59.116,0.137864537519453
483,"background",0,7.372,48.196,0.152958751763632
483,"Airpore Old 1",1,6.006,61.726,0.0973009752778408
483,"Airpore Old 2",2,6.496,52.425,0.123910348116357
483,"Airpore Old 3",3,8.582,43.625,0.196722063037249
483,"Airpore Medium 1",4,4.627,29.226,0.158317936084308
483,"Airpore Medium 2",5,8.352,59.392,0.140625
486,"background",0,7.29,47.977,0.151947808324822
486,"Airpore Old 1",1,5.896,61.717,0.0955328353614077
486,"Airpore Old 2",2,6.255,52.436,0.119288275230757
486,"Airpore Old 3",3,8.592,43.746,0.1964065285969
486,"Airpore Medium 1",4,4.415,29.19,0.151250428228845
486,"Airpore Medium 2",5,8.234,58.934,0.139715614076764
489,"background",0,7.332,47.734,0.153601206687057
489,"Airpore Old 1",1,5.808,61.873,0.093869700838815
489,"Airpore Old 2",2,6.459,52.692,0.122580277841038
489,"Airpore Old 3",3,8.538,43.223,0.197533720472896
489,"Airpore Medium 1",4,4.436,29.02,0.152860096485183
489,"Airpore Medium 2",5,8.205,59.164,0.138682306808194
492,"background",0,7.416,48.109,0.154149951152591
492,"Airpore Old 1",1,5.972,61.877,0.0965140520710442
492,"Airpore Old 2",2,6.492,53.295,0.121812552772305
492,"Airpore Old 3",3,8.729,44.193,0.197519969225895
492,"Airpore Medium 1",4,4.45,29.276,0.152001639568247
492,"Airpore Medium 2",5,8.399,59.575,0.140981955518254
495,"background",0,7.342,47.529,0.154474110543037
495,"Airpore Old 1",1,5.844,62.014,0.0942367852420421
495,"Airpore Old 2",2,6.645,52.454,0.126682426507035
495,"Airpore Old 3",3,8.609,43.601,0.197449599779822
495,"Airpore Medium 1",4,4.561,29.235,0.156011629895673
495,"Airpore Medium 2",5,8.186,59.09,0.138534438991369
498,"background",0,7.382,47.789,0.154470694092783
498,"Airpore Old 1",1,6.135,61.685,0.0994569182135041
498,"Airpore Old 2",2,6.607,52.705,0.125358125415046
498,"Airpore Old 3",3,8.742,43.629,0.200371312659011
498,"Airpore Medium 1",4,4.389,28.383,0.15463481661558
498,"Airpore Medium 2",5,8.132,59.744,0.13611408677022
501,"background",0,7.319,47.572,0.153851004792735
501,"Airpore Old 1",1,5.973,62.441,0.0956583014365561
501,"Airpore Old 2",2,6.518,52.652,0.123793967940439
501,"Airpore Old 3",3,8.841,44.007,0.200899856840957
501,"Airpore Medium 1",4,4.506,28.718,0.15690507695522
501,"Airpore Medium 2",5,8.101,59.239,0.136751126791472
504,"background",0,7.263,47.944,0.151489237443684
504,"Airpore Old 1",1,5.905,62.121,0.0950564221438805
504,"Airpore Old 2",2,6.64,53.178,0.124863665425552
504,"Airpore Old 3",3,8.711,43.217,0.201564199273434
504,"Airpore Medium 1",4,4.416,28.667,0.154044720410228
504,"Airpore Medium 2",5,8.2,59.46,0.13790783720148
507,"background",0,7.217,47.694,0.151318824170755
507,"Airpore Old 1",1,6.048,62.341,0.0970148056656133
507,"Airpore Old 2",2,6.315,52.86,0.119466515323496
507,"Airpore Old 3",3,8.814,44.13,0.199728076138681
507,"Airpore Medium 1",4,4.381,29.112,0.15048777136576
507,"Airpore Medium 2",5,8.067,60.507,0.133323417125291
510,"background",0,7.276,47.769,0.1523163557956
510,"Airpore Old 1",1,5.98,61.881,0.0966370937767651
510,"Airpore Old 2",2,6.281,53.322,0.1177937811785
510,"Airpore Old 3",3,8.434,43.708,0.192962386748421
510,"Airpore Medium 1",4,4.467,29.012,0.153970770715566
510,"Airpore Medium 2",5,8.023,60.125,0.133438669438669
513,"background",0,7.218,47.786,0.151048424224668
513,"Airpore Old 1",1,6.064,62.32,0.0973042362002567
513,"Airpore Old 2",2,6.57,53.306,0.123250665966308
513,"Airpore Old 3",3,8.565,43.637,0.196278387606847
513,"Airpore Medium 1",4,4.419,29.19,0.151387461459404
513,"Airpore Medium 2",5,8.193,60.032,0.136477212153518
516,"background",0,7.27,47.811,0.152057057999205
516,"Airpore Old 1",1,5.972,62.061,0.0962279048033387
516,"Airpore Old 2",2,6.584,53.485,0.123099934561092
516,"Airpore Old 3",3,8.628,43.127,0.200060287059151
516,"Airpore Medium 1",4,4.483,28.686,0.156278323921076
516,"Airpore Medium 2",5,8.045,59.994,0.134096743007634
519,"background",0,7.256,47.679,0.152184399840601
519,"Airpore Old 1",1,6.096,62.323,0.0978130064342217
519,"Airpore Old 2",2,6.551,52.952,0.123715818099411
519,"Airpore Old 3",3,8.795,43.197,0.203602101997824
519,"Airpore Medium 1",4,4.504,28.922,0.155729202683079
519,"Airpore Medium 2",5,8.088,59.978,0.134849444796425
522,"background",0,7.302,47.786,0.152806261248064
522,"Airpore Old 1",1,5.959,61.761,0.0964848367092502
522,"Airpore Old 2",2,6.345,53.339,0.118956110913215
522,"Airpore Old 3",3,8.588,43.944,0.195430547970144
522,"Airpore Medium 1",4,4.484,29.164,0.153751200109724
522,"Airpore Medium 2",5,7.922,59.753,0.132579117366492
525,"background",0,7.376,47.677,0.154707720703903
525,"Airpore Old 1",1,5.976,61.965,0.0964415395787945
525,"Airpore Old 2",2,6.411,52.88,0.121236762481089
525,"Airpore Old 3",3,8.449,43.846,0.192697167358482
525,"Airpore Medium 1",4,4.528,28.836,0.157025939797475
525,"Airpore Medium 2",5,7.965,59.621,0.13359386793244
528,"background",0,7.24,47.324,0.152987913109627
528,"Airpore Old 1",1,6.023,61.18,0.0984472049689441
528,"Airpore Old 2",2,6.262,52.54,0.119185382565664
528,"Airpore Old 3",3,8.58,43.009,0.199493129345021
528,"Airpore Medium 1",4,4.363,28.345,0.153924854471688
528,"Airpore Medium 2",5,8.03,58.962,0.136189410128557
531,"background",0,7.347,47.315,0.155278452921906
531,"Airpore Old 1",1,6.021,61.352,0.0981386099882644
531,"Airpore Old 2",2,6.527,52.776,0.123673639533121
531,"Airpore Old 3",3,8.557,43.72,0.195722781335773
531,"Airpore Medium 1",4,4.53,28.783,0.157384567279297
531,"Airpore Medium 2",5,8.006,59.755,0.133980420048532
534,"background",0,7.345,47.123,0.155868684082083
534,"Airpore Old 1",1,5.888,61.912,0.0951027264504458
534,"Airpore Old 2",2,6.468,52.324,0.123614402568611
534,"Airpore Old 3",3,8.385,43.456,0.192953792341679
534,"Airpore Medium 1",4,4.591,27.982,0.16406975913087
534,"Airpore Medium 2",5,7.973,59.645,0.133674239248889
537,"background",0,7.305,46.939,0.155627516564051
537,"Airpore Old 1",1,5.959,62.103,0.0959534966104697
537,"Airpore Old 2",2,6.466,51.877,0.124640977697245
537,"Airpore Old 3",3,8.51,43.911,0.193801097674842
537,"Airpore Medium 1",4,4.284,28.184,0.152001135395969
537,"Airpore Medium 2",5,7.995,59.919,0.133430130676413
540,"background",0,7.183,47.183,0.152237034525147
540,"Airpore Old 1",1,5.957,62.004,0.0960744468098832
540,"Airpore Old 2",2,6.47,51.857,0.124766183928881
540,"Airpore Old 3",3,8.536,43.172,0.197720744927268
540,"Airpore Medium 1",4,4.567,28.132,0.162341817147732
540,"Airpore Medium 2",5,7.89,59.087,0.133531910572546
543,"background",0,7.266,47.111,0.154231495829
543,"Airpore Old 1",1,6.011,61.247,0.0981435825428184
543,"Airpore Old 2",2,6.457,52.198,0.123702057550098
543,"Airpore Old 3",3,8.612,43.36,0.198616236162362
543,"Airpore Medium 1",4,4.454,28.434,0.15664345501864
543,"Airpore Medium 2",5,8.218,59.313,0.138553099657748
546,"background",0,7.256,47.425,0.152999472851871
546,"Airpore Old 1",1,6.093,61.888,0.0984520423991727
546,"Airpore Old 2",2,6.459,52.776,0.122385175079582
546,"Airpore Old 3",3,8.538,44.104,0.193587883185199
546,"Airpore Medium 1",4,4.457,28.693,0.155334053601924
546,"Airpore Medium 2",5,7.998,59.444,0.134546800349909
549,"background",0,7.281,47.385,0.153656220322887
549,"Airpore Old 1",1,5.956,61.6,0.0966883116883117
549,"Airpore Old 2",2,6.471,52.261,0.123820822410593
549,"Airpore Old 3",3,8.448,43.234,0.195401767127724
549,"Airpore Medium 1",4,4.428,28.743,0.154054900323557
549,"Airpore Medium 2",5,7.945,59.085,0.134467292883134
552,"background",0,7.221,47.23,0.152890112216811
552,"Airpore Old 1",1,5.949,61.564,0.0966311480735495
552,"Airpore Old 2",2,6.409,53.016,0.120888033801117
552,"Airpore Old 3",3,8.391,43.065,0.194845001741553
552,"Airpore Medium 1",4,4.266,28.901,0.14760734922667
552,"Airpore Medium 2",5,8.049,59.61,0.135027679919477
555,"background",0,7.073,46.878,0.150881010282009
555,"Airpore Old 1",1,5.972,61.75,0.0967125506072875
555,"Airpore Old 2",2,6.192,53.32,0.116129032258065
555,"Airpore Old 3",3,8.675,43.584,0.199040932452276
555,"Airpore Medium 1",4,4.35,28.389,0.153228363098383
555,"Airpore Medium 2",5,8.087,59.417,0.136105828298298
558,"background",0,7.196,47.301,0.15213209023065
558,"Airpore Old 1",1,5.916,61.655,0.0959532884599789
558,"Airpore Old 2",2,6.415,52.747,0.121618291087645
558,"Airpore Old 3",3,8.624,43.867,0.196594250803565
558,"Airpore Medium 1",4,4.323,28.378,0.152336316865177
558,"Airpore Medium 2",5,8.102,60.451,0.134025905278655
561,"background",0,7.233,47.291,0.152946649468186
561,"Airpore Old 1",1,6.024,62.452,0.0964580798052905
561,"Airpore Old 2",2,6.412,53.528,0.119787774622627
561,"Airpore Old 3",3,8.663,43.313,0.200009235102625
561,"Airpore Medium 1",4,4.428,28.595,0.154852246896311
561,"Airpore Medium 2",5,8.053,60.53,0.133041467041137
564,"background",0,7.218,49.833,0.144843778219252
564,"Airpore Old 1",1,5.978,63.178,0.0946215454746906
564,"Airpore Old 2",2,6.286,54.184,0.116012106895024
564,"Airpore Old 3",3,8.506,45.07,0.188728644331041
564,"Airpore Medium 1",4,4.294,30.349,0.141487363669314
564,"Airpore Medium 2",5,7.9,60.357,0.130887883758305
567,"background",0,7.172,47.735,0.150246150623232
567,"Airpore Old 1",1,5.985,62.326,0.0960273401148798
567,"Airpore Old 2",2,6.422,53.091,0.120962121640203
567,"Airpore Old 3",3,8.544,43.176,0.197887715397443
567,"Airpore Medium 1",4,4.46,29.25,0.152478632478632
567,"Airpore Medium 2",5,7.809,60.844,0.128344619025705
570,"background",0,7.165,46.914,0.152726265080786
570,"Airpore Old 1",1,5.972,61.283,0.097449537392099
570,"Airpore Old 2",2,6.443,52.767,0.122102829419903
570,"Airpore Old 3",3,8.632,43.225,0.199699248120301
570,"Airpore Medium 1",4,4.467,28.19,0.15846044696701
570,"Airpore Medium 2",5,7.896,59.014,0.133798759616362
573,"background",0,7.124,46.706,0.152528583051428
573,"Airpore Old 1",1,6.066,61.592,0.0984868164696714
573,"Airpore Old 2",2,6.45,52.904,0.121918947527597
573,"Airpore Old 3",3,8.36,43.017,0.194341771857638
573,"Airpore Medium 1",4,4.501,27.661,0.162720075196125
573,"Airpore Medium 2",5,7.94,60.053,0.132216542054519
576,"background",0,7.141,46.72,0.152846746575342
576,"Airpore Old 1",1,6.203,61.024,0.101648531725223
576,"Airpore Old 2",2,6.512,51.892,0.125491405226239
576,"Airpore Old 3",3,8.67,43.366,0.199926209472859
576,"Airpore Medium 1",4,4.4,28.001,0.157137245098389
576,"Airpore Medium 2",5,8.106,59.962,0.135185617557787
579,"background",0,7.234,46.545,0.155419486518423
579,"Airpore Old 1",1,5.899,61.336,0.0961751662971175
579,"Airpore Old 2",2,6.309,51.878,0.121612244111184
579,"Airpore Old 3",3,8.627,43.49,0.198367440790986
579,"Airpore Medium 1",4,4.253,28.287,0.150351751688055
579,"Airpore Medium 2",5,7.939,59.726,0.132923684827378
582,"background",0,7.176,46.878,0.153078202995008
582,"Airpore Old 1",1,5.885,60.955,0.0965466327618735
582,"Airpore Old 2",2,6.358,51.588,0.123245716057998
582,"Airpore Old 3",3,8.405,42.873,0.196044130338441
582,"Airpore Medium 1",4,4.174,27.926,0.149466447038602
582,"Airpore Medium 2",5,7.894,59.853,0.131889796668505
585,"background",0,7.095,47.216,0.150266858691969
585,"Airpore Old 1",1,6.085,61.393,0.0991155343443064
585,"Airpore Old 2",2,6.491,52.316,0.124072941356373
585,"Airpore Old 3",3,8.576,43.192,0.198555288016299
585,"Airpore Medium 1",4,4.302,27.939,0.153978309889402
585,"Airpore Medium 2",5,8.056,59.49,0.135417717263406
588,"background",0,7.212,47.197,0.152806322435748
588,"Airpore Old 1",1,5.978,61.372,0.0974059831845141
588,"Airpore Old 2",2,6.431,52.766,0.121877724292158
588,"Airpore Old 3",3,8.438,43.193,0.195355728937559
588,"Airpore Medium 1",4,4.396,27.661,0.158924116987817
588,"Airpore Medium 2",5,7.975,59.855,0.13323866009523
591,"background",0,7.139,46.892,0.15224345304103
591,"Airpore Old 1",1,5.91,61.167,0.0966207268625239
591,"Airpore Old 2",2,6.286,52.57,0.119573901464714
591,"Airpore Old 3",3,8.621,43.648,0.197511913489736
591,"Airpore Medium 1",4,4.205,27.857,0.150949492048677
591,"Airpore Medium 2",5,7.942,60.784,0.130659384048434
594,"background",0,7.157,46.887,0.15264358990765
594,"Airpore Old 1",1,5.913,61.96,0.0954325371207231
594,"Airpore Old 2",2,6.424,52.204,0.123055704543713
594,"Airpore Old 3",3,8.572,43.794,0.195734575512627
594,"Airpore Medium 1",4,4.163,27.931,0.149045863019584
594,"Airpore Medium 2",5,7.81,59.607,0.131024879628232
597,"background",0,7.242,46.978,0.154157265102814
597,"Airpore Old 1",1,6.025,61.481,0.0979977554041086
597,"Airpore Old 2",2,6.211,52.639,0.117992363076806
597,"Airpore Old 3",3,8.222,43.25,0.190104046242775
597,"Airpore Medium 1",4,4.31,27.86,0.15470208183776
597,"Airpore Medium 2",5,8.105,59.163,0.136994405287088
600,"background",0,7.05,46.848,0.150486680327869
600,"Airpore Old 1",1,6.04,61.815,0.0977109115910378
600,"Airpore Old 2",2,6.376,53.127,0.120014305343799
600,"Airpore Old 3",3,8.574,43.444,0.197357517723966
600,"Airpore Medium 1",4,4.234,28.002,0.151203485465324
600,"Airpore Medium 2",5,8.061,59.904,0.134565304487179
603,"background",0,7.102,46.589,0.152439417029771
603,"Airpore Old 1",1,5.941,61.841,0.0960689510195501
603,"Airpore Old 2",2,6.313,51.941,0.121541749292466
603,"Airpore Old 3",3,8.504,42.628,0.199493290794783
603,"Airpore Medium 1",4,4.278,27.977,0.152911320012868
603,"Airpore Medium 2",5,7.843,59.413,0.132008146365274
606,"background",0,7.133,46.736,0.152623245463882
606,"Airpore Old 1",1,5.728,60.604,0.0945152135172596
606,"Airpore Old 2",2,6.385,52.25,0.122200956937799
606,"Airpore Old 3",3,8.281,43.402,0.190797659094051
606,"Airpore Medium 1",4,4.429,27.551,0.160756415375123
606,"Airpore Medium 2",5,7.811,59.411,0.131473969466934
609,"background",0,7.13,46.398,0.153670416828312
609,"Airpore Old 1",1,5.987,61.15,0.0979067865903516
609,"Airpore Old 2",2,6.418,51.253,0.125221938228006
609,"Airpore Old 3",3,8.37,43.5,0.192413793103448
609,"Airpore Medium 1",4,4.289,27.554,0.155657980692458
609,"Airpore Medium 2",5,7.926,59.423,0.13338269693553
612,"background",0,7.076,46.645,0.151699003108586
612,"Airpore Old 1",1,5.758,61.44,0.0937174479166667
612,"Airpore Old 2",2,6.222,52.141,0.119330277516733
612,"Airpore Old 3",3,8.473,42.738,0.198254480789929
612,"Airpore Medium 1",4,4.411,27.591,0.159870972418542
612,"Airpore Medium 2",5,8,60.192,0.13290802764487
615,"background",0,7.093,46.55,0.152373791621912
615,"Airpore Old 1",1,6.064,60.907,0.0995616267424106
615,"Airpore Old 2",2,6.287,52.352,0.120090922982885
615,"Airpore Old 3",3,8.447,43.601,0.193734088667691
615,"Airpore Medium 1",4,4.172,27.399,0.152268330960984
615,"Airpore Medium 2",5,8.068,60.181,0.13406224555923
618,"background",0,7.063,46.915,0.15054886496856
618,"Airpore Old 1",1,5.856,61.298,0.0955332963555092
618,"Airpore Old 2",2,6.344,52.34,0.121207489491784
618,"Airpore Old 3",3,8.514,43.246,0.196873699301669
618,"Airpore Medium 1",4,4.307,28.01,0.153766511960014
618,"Airpore Medium 2",5,8.056,59.844,0.134616670008689
621,"background",0,7.042,46.582,0.15117427332446
621,"Airpore Old 1",1,5.911,61.171,0.0966307564041784
621,"Airpore Old 2",2,6.425,52.342,0.122750372549769
621,"Airpore Old 3",3,8.5,43.172,0.196886871120171
621,"Airpore Medium 1",4,4.404,27.386,0.16081209377054
621,"Airpore Medium 2",5,7.967,59.962,0.132867482739068
624,"background",0,7.17,46.802,0.153198581257211
624,"Airpore Old 1",1,5.784,61.142,0.0945994570017337
624,"Airpore Old 2",2,6.218,52.724,0.117934906304529
624,"Airpore Old 3",3,8.355,43.779,0.190844925649284
624,"Airpore Medium 1",4,4.151,27.467,0.151126806713511
624,"Airpore Medium 2",5,7.972,60.115,0.132612492722282
627,"background",0,7.017,46.961,0.149421860692915
627,"Airpore Old 1",1,6.138,61.826,0.0992786206450361
627,"Airpore Old 2",2,6.47,52.15,0.124065196548418
627,"Airpore Old 3",3,8.428,44.019,0.191462777437016
627,"Airpore Medium 1",4,4.159,27.57,0.150852375770765
627,"Airpore Medium 2",5,7.871,60.687,0.129698287936461
630,"background",0,7.062,47.193,0.149640836564745
630,"Airpore Old 1",1,5.816,61.325,0.0948389726865063
630,"Airpore Old 2",2,6.183,53.09,0.116462610661141
630,"Airpore Old 3",3,8.404,43.932,0.191295638714377
630,"Airpore Medium 1",4,4.293,27.551,0.155820115422308
630,"Airpore Medium 2",5,8.025,60.954,0.131656659119992
633,"background",0,7.107,46.622,0.152438762815838
633,"Airpore Old 1",1,5.867,61.736,0.0950336918491642
633,"Airpore Old 2",2,6.456,51.927,0.124328384077647
633,"Airpore Old 3",3,8.621,44.019,0.195847247779368
633,"Airpore Medium 1",4,4.371,27.067,0.16148815901282
633,"Airpore Medium 2",5,8.001,60.454,0.132348562543421
636,"background",0,7.076,46.959,0.150684639792159
636,"Airpore Old 1",1,5.708,61.524,0.0927768025485989
636,"Airpore Old 2",2,6.277,52.71,0.119085562511857
636,"Airpore Old 3",3,8.354,43.744,0.190974762253109
636,"Airpore Medium 1",4,4.209,27.506,0.15302115901985
636,"Airpore Medium 2",5,7.784,60.221,0.12925723584796
639,"background",0,7.143,46.893,0.15232550700531
639,"Airpore Old 1",1,5.993,61.487,0.0974677574121359
639,"Airpore Old 2",2,6.441,51.918,0.124061019299665
639,"Airpore Old 3",3,8.566,42.997,0.199223201618718
639,"Airpore Medium 1",4,4.266,27.357,0.155938151113061
639,"Airpore Medium 2",5,8.185,60.988,0.134206729192628
642,"background",0,7.031,46.981,0.149656244013537
642,"Airpore Old 1",1,5.784,61.65,0.0938199513381995
642,"Airpore Old 2",2,6.127,52.57,0.116549362754423
642,"Airpore Old 3",3,8.528,43.405,0.196475060476904
642,"Airpore Medium 1",4,4.193,27.785,0.150908763721432
642,"Airpore Medium 2",5,7.996,60.604,0.131938485908521
645,"background",0,7,46.731,0.149793498962145
645,"Airpore Old 1",1,5.959,61.616,0.0967118930148013
645,"Airpore Old 2",2,6.311,52.357,0.120537845942281
645,"Airpore Old 3",3,8.325,43.737,0.190342273132588
645,"Airpore Medium 1",4,4.206,27.302,0.154054648011135
645,"Airpore Medium 2",5,7.907,61.203,0.129193013414375
648,"background",0,7.083,46.962,0.150824070525105
648,"Airpore Old 1",1,5.933,61.975,0.0957321500605083
648,"Airpore Old 2",2,6.201,52.447,0.118233645394398
648,"Airpore Old 3",3,8.491,43.824,0.193752281854691
648,"Airpore Medium 1",4,4.087,27.312,0.149641183362624
648,"Airpore Medium 2",5,7.91,61.44,0.128743489583333
651,"background",0,7.017,46.867,0.14972155247829
651,"Airpore Old 1",1,5.926,61.806,0.0958806588357117
651,"Airpore Old 2",2,6.012,52.814,0.113833453251032
651,"Airpore Old 3",3,8.496,43.75,0.194194285714286
651,"Airpore Medium 1",4,4.18,26.933,0.155199940593324
651,"Airpore Medium 2",5,7.876,60.234,0.130756715476309
654,"background",0,6.933,46.66,0.148585512216031
654,"Airpore Old 1",1,5.866,61.275,0.0957323541411669
654,"Airpore Old 2",2,6.184,52.219,0.118424328309619
654,"Airpore Old 3",3,8.466,43.554,0.194379391100703
654,"Airpore Medium 1",4,4.307,27.069,0.159111899220511
654,"Airpore Medium 2",5,7.823,60.575,0.129145687164672
657,"background",0,7.16,47.092,0.152042809819078
657,"Airpore Old 1",1,5.818,61.56,0.0945094217024041
657,"Airpore Old 2",2,6.334,52.347,0.121000248342789
657,"Airpore Old 3",3,8.599,43.574,0.19734245192087
657,"Airpore Medium 1",4,4.165,27.44,0.151785714285714
657,"Airpore Medium 2",5,7.905,61.422,0.12869981439875
660,"background",0,7.013,46.375,0.15122371967655
660,"Airpore Old 1",1,5.823,61.435,0.0947831040937576
660,"Airpore Old 2",2,6.294,52.716,0.119394491236057
660,"Airpore Old 3",3,8.236,43.973,0.18729675027858
660,"Airpore Medium 1",4,4.108,27.617,0.148748958974545
660,"Airpore Medium 2",5,7.943,60.769,0.130708091296549
663,"background",0,7.197,46.635,0.154326149887424
663,"Airpore Old 1",1,6.026,61.396,0.0981497165939149
663,"Airpore Old 2",2,6.187,52.097,0.11875923757606
663,"Airpore Old 3",3,8.367,43.423,0.192685903783709
663,"Airpore Medium 1",4,4.259,27.26,0.156236243580337
663,"Airpore Medium 2",5,8.101,60.433,0.134049277712508
666,"background",0,7.075,46.722,0.151427592996875
666,"Airpore Old 1",1,5.795,61.197,0.0946941843554423
666,"Airpore Old 2",2,6.477,52.206,0.124066199287438
666,"Airpore Old 3",3,8.253,44.093,0.187172567074139
666,"Airpore Medium 1",4,4.213,27.355,0.154012063608116
666,"Airpore Medium 2",5,7.926,60.953,0.130034616835923
669,"background",0,7.068,46.778,0.151096669374492
669,"Airpore Old 1",1,5.73,61.907,0.0925581921269
669,"Airpore Old 2",2,6.163,52.241,0.117972473727532
669,"Airpore Old 3",3,8.583,43.613,0.196799119528581
669,"Airpore Medium 1",4,4.146,27.114,0.15290993582651
669,"Airpore Medium 2",5,8.179,60.845,0.134423535212425
672,"background",0,7.031,46.892,0.149940288322102
672,"Airpore Old 1",1,5.819,60.529,0.096135736589073
672,"Airpore Old 2",2,6.767,52.23,0.129561554662072
672,"Airpore Old 3",3,8.36,43.407,0.192595664293778
672,"Airpore Medium 1",4,4.167,27.271,0.152799677312896
672,"Airpore Medium 2",5,7.918,60.917,0.129980136907596
675,"background",0,7.034,46.882,0.150036261251653
675,"Airpore Old 1",1,5.816,62.32,0.0933247753530167
675,"Airpore Old 2",2,6.238,51.615,0.120856340211179
675,"Airpore Old 3",3,8.493,44.119,0.192502096602371
675,"Airpore Medium 1",4,4.032,27.293,0.147730187227494
675,"Airpore Medium 2",5,8.059,61.636,0.130751508858459
678,"background",0,6.94,46.787,0.148331801568812
678,"Airpore Old 1",1,5.936,61.472,0.0965642894325872
678,"Airpore Old 2",2,6.361,52.334,0.121546222341117
678,"Airpore Old 3",3,8.392,44.2,0.189864253393665
678,"Airpore Medium 1",4,4.205,27.098,0.155177503874825
678,"Airpore Medium 2",5,7.894,60.612,0.130238236652808
681,"background",0,6.962,46.61,0.149367088607595
681,"Airpore Old 1",1,5.845,61.778,0.0946129690180971
681,"Airpore Old 2",2,6.27,53.081,0.118121361692508
681,"Airpore Old 3",3,8.289,43.769,0.189380611848569
